id,date,tier,priority,category,title,source,state,url
ef62853a,2026-02-07,3,low,federal,Kalshi Says CFTC Backs Sports Bets Without Tribal Regs,Law360,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUjFDSEJvTXF5czAxSGY3SVlOaWdrM05sS0RDUW8yZ2xJN0I4LTdwQ0xTZ1BZLVc0VzlYd3VEMWVOQ3ZNS1ZKbWlsalhoQjFyY0lScVRoYkpFcFB1dEZKRkhTVDBVZzdPSDRmOEVsTGpKdks4ZV9SUjRwOHJOZ3NuV29DZ0Z6TVhFaTc2V2w2aU1YM0JnQWJKX3VR0gFWQVVfeXFMT0MxSmdNRXFtbW5PU1k1ckxYS1lLVWVFZ0t1ZXM3RUZ2bDBnQUI2eXo3dmg3N3dtczRHOFVMZlVFdGNtYzVYR0NnWmN4cmQ4X2hVeXlxR2c?oc=5
ba84b94c,2026-02-07,3,low,courts,"Kalshi Must Stop Trading Sports Contracts In Massachusetts Within 30 Days, Judge Says",Bookies.com,MA,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRXN0M0xqLUlHRkxHcTYydFk0NHBhU0VrTEdheW9seEUySTZ6RGpyTkdSUWN5N1ptS1ZXNm9XMDB6RFlIMF83ZlFZUTZRZU9QaTlsdUlDY0QxUmNVU2VwNXNYbzZndlhOQ1RJaHRtbTBOYV9fVVZfb0NNd1lMVHVuN2lYQzVZbjdh?oc=5
e5ce768f,2026-02-07,3,low,state,Judge bans Kalshi from offering sports-events contracts in Massachusetts in 30 days,WKZO,MA,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMmVzRjJjdjNmbWJkNm1HbW5oeGdmMjdTOXVRVEZMRUY1VlBaeGFLWnlkNHlMZTQwS1Nud3FJbWk3TU16MWZBcEJkMnJaYVZpTkNJSkNIcXRKaWdIR1JLLTJnOVRENDR3YTJGd1ZfYUZOTXJTbi1aQzdmSVNCdDJKU3pOVkQtMnNyMWNhVG1VVTFHWFBPNzUybUhsaE1SN2lJVlRraXBkRmVSUVRwU2dYTm53?oc=5
f20ea0dc,2026-02-06,3,low,federal,Kalshi Taps Solidus Labs to Strengthen Trade Surveillance as Volumes Surge,FinanceFeeds,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNSzRxSDhGeFBCUmlfZFh2cjgzYWtWdVItQ2thWmdacklmRzVMODF2VmEtdV9ibWFUMzZ3bVB4dVlBY19yTC1hRlM4azJFMDEtSTNDamVpcWFIX2Q5enczSmZqdzNKYWF0X2VJRVpoc2NhcEhYYnNleWxRUl8xaUpWaTlWbHljSmhoQjlBSlN1bkFLaE1vVGhKbEpGVDJrWjBHMUE?oc=5
ac145f95,2026-02-06,3,low,federal,Australia Declares Prediction Markets Gambling in Landmark Regulatory Call,iGamingToday.com,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaG5jLUp1WkxDMElVV3NFZFZ4TnNMelJFeHBRTUR1eEhUV2JKYTRmZWY1ZDNQdFA5WkNhdmJCWDNWdUlFY21YTWRQZHZib3JkU042eVZ3QnlvUk81dkYzWnV2eVBpeE1DOEVvWDhqMkdFTEgwU1VWbV9GVFZXWkhlZmJKSU5yY3AtQ1V0bG1EOGE1SVRsYWJ0dGg5enFUbkZlemh5ejFhZw?oc=5
9d59907c,2026-02-06,3,low,enforcement,Kalshi ordered to shut down Mass. sports predictions,The Business Journals,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQU1NpLXpYVUhPYzduMWdtQTFYdEtMc2VQVzZBS3NzNzNlTkJJLWFXTzdkaFByYjR0TWE1YkJiWlBtclhhSV9SWkgwYmRva1l0S2hyMEYzRlQtU1FmV1dBNDNCYi1oTnVWTkxzTjcyVzRHRVdaTldVaF9HZG4zeTZON3dBbDRFeW5nU2FBVTlNUmIwNGpxNy1pOUpKVFlpUWYteXEwdg?oc=5
6381d81f,2026-02-06,3,low,state,‘Rogue cowboys:’ Sportbooks fight prediction markets even though their Super Bowl cut is likely small,The Nevada Independent,NV,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNOEZWNDhRSzB0S0lnZWdZTXhpenRrRmNOT09td2QtTkVBNHpfWTdsVExhR3FDQVZONnB0cFFTLVhFbDZqTXVBcFdxWlZkVFVsOEtpd2dybDl4em43TGJRdmtzS1hfT2dnU1JLRzlweW9DbnNMQW1RcV9DeWs1bWFsMVpiVjdwYVNkdGRFaEc4d1J1amhka0dCendHaU1qc3I0TXpSOWxwVFlTOTBiNVRwTlM0dUlRWnJQYjN1OXBpWEQtSk5XQzZ0dGpxdDlsU0hpdUNvNGV3?oc=5
d98107ef,2026-02-06,3,low,state,Prediction markets show the cost of prohibiting sports betting,Orange County Register,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPa05sRVZvU3dFTV9jSy11SkR4MzNqQzRkaU5CTWFXTmFfamZmT1RyMWlGZkp0LVdGNERYeW0ydG5LcW0tNkt6THVTV2pZam5iakwzTGlIMjV3S3lrXzlmT2JYSlJoQXpWY3R4Nm94dXdVRXpLWXc2RGxIN3k3dUdHQmJWWW16bmtjZ3JpZmg0V1NHYWVCLUJ3WWNTbERBZWVzOXBN?oc=5
6bee99b4,2026-02-06,3,low,state,Super Bowl Betting 2026 at Prediction Markets: All States Including California & Texas,DeFi Rate,CA,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaWhDWHZWT0MxWEpjYUszdXJlSWdZdVNzSkdFY3E5OXFFODVoOUZ2SmxyRU9NVGVpa2p1UmtlWEFYYW5qdDM1TEM3Sl96RHVMZ1U3aE14N05UYU5TQXI5eEN5Yjdkd3pyUC10MjVVNzlHeURrQlFXRnRNeFVVQjExZWt6X3lENm5DUVhKNFBGREFXZ1A3VmpqR2ZWclN1OFVFcEEzOGpZQks0MC1xMjZz?oc=5
70b2f4df,2026-02-06,3,low,state,Episode 48: Sports Prediction Markets With Sporttrade CEO Alex Kane,The Closing Line,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOb2VfekdJSWtqY210RnBqMTE0M2g1UGVkLVRrUUZxOHRJeUJhQ1pUcGxXRnNyOE94LVczT01lN2x0NTExc1kxTm5kUVFNSUwwVUl5XzNaQzZWdU50NFFhZmtCZ3dvUWhzS3BmaDlZNEVJSXVpS0o1RHRrNWsyVEYyWnhYZXptN3dWYktoVUdGZnFLSE5XMHJtOXNhT0I?oc=5
