id,date,tier,priority,category,title,source,state,url,needs_primary_source
98b9b7a1,2026-02-08,2,medium,participants,8 min readKalshi's 2026 snowpocalypse survival guideByTerry Oldreal,Kalshi,,https://kalshi.com/p/kalshis-2026-winter-weather-markets,False
6286a36f,2026-02-08,2,medium,participants,19 min readKalshi’s 2026 Senate election guideByJaron Zhou,Kalshi,,https://kalshi.com/p/2026-senate-election-guide,False
73d285ef,2026-02-08,2,medium,participants,"20 min readKalshi’s 2025 Election Hub: A real-time window into every raceByJaron Zhou, +1",Kalshi,,https://kalshi.com/p/kalshi-2025-election-hub-real-time-results,False
8bb75f36,2026-02-08,2,medium,participants,32 min readThe week ahead: Mamdani's Kalshi-call outByTerry Oldreal,Kalshi,,https://kalshi.com/p/zohran-mamdani-cites-kalshi-election-odds,False
fd7fdf9d,2026-02-08,2,medium,participants,5 min readPrediction markets hit the ice as Kalshi partners with the NHLByKalshi,Kalshi,,https://kalshi.com/p/kalshi-partners-with-nhl-hockey,False
7b5de254,2026-02-08,2,medium,participants,13 min readThe Kalshi guide to potential halftime headliners 🏈ByTerry Oldreal,Kalshi,,https://kalshi.com/p/kalshi-guide-potential-halftime-headliners,False
6128cc03,2026-02-08,2,medium,participants,9 min readKalshi's 2025 Emmy cheat sheetByTerry Oldreal,Kalshi,,https://kalshi.com/p/kalshis-2025-emmy-cheat-sheet,False
b31502df,2026-02-08,2,medium,participants,13 min readKalshi's 2025 pro football previewByTerry Oldreal,Kalshi,,https://kalshi.com/p/kalshi-s-2025-pro-football-preview,False
12f82974,2026-02-08,2,medium,participants,Interactive Brokers' Thomas Peterffy joins the prediction market debate,Interactive Brokers,,https://www.cnbc.com/video/2026/01/08/interactive-brokers-thomas-peterffy-joins-the-prediction-market-debate.html,False
69069111,2026-02-08,2,medium,participants,Peterffy Says Prediction Markets May Overshadow Equities,Interactive Brokers,,https://www.bloomberg.com/news/videos/2025-09-15/peterffy-says-prediction-markets-may-overshadow-equities-video,False
0d94d677,2026-02-08,2,medium,participants,What Are Event Contracts and Do They Work?,Interactive Brokers,,https://www.bloomberg.com/news/videos/2025-02-15/predicting-the-future-with-event-contracts-video,False
cd2f8da4,2026-02-08,2,medium,participants,"After a big 2024 election, why prediction markets could soon eclipse the stock market",Interactive Brokers,,https://www.marketwatch.com/story/its-not-just-election-betting-why-one-expert-thinks-prediction-markets-will-become-bigger-than-stocks-fb20c188,False
0ad67028,2026-02-08,2,medium,participants,"Prediction Markets Provide 'Rational' Answers, Interactive Brokers Founder Says",Interactive Brokers,,https://www.bloomberg.com/news/articles/2024-11-11/prediction-markets-provide-rational-answers-peterffy-says,False
528a621f,2026-02-08,2,medium,participants,Prediction Markets Are Basking in Their Election Win. Can It Last?,Interactive Brokers,,https://www.wsj.com/finance/stocks/prediction-markets-are-basking-in-their-election-win-can-it-last-f636ad6d,False
0dec58ef,2026-02-08,2,medium,participants,Odds of a Harris Win Rise Sharply on a Top Forecasting Platform,Interactive Brokers,,https://www.barrons.com/articles/harris-trump-election-win-odds-25048ca9,False
